Country,Date,Search_Index
United Kingdom,2021-08-08,61.0
United Kingdom,2021-08-15,64.0
United Kingdom,2021-08-22,61.0
United Kingdom,2021-08-29,71.0
United Kingdom,2021-09-05,68.0
United Kingdom,2021-09-12,64.0
United Kingdom,2021-09-19,66.0
United Kingdom,2021-09-26,70.0
United Kingdom,2021-10-03,65.0
United Kingdom,2021-10-10,68.0
United Kingdom,2021-10-17,65.0
United Kingdom,2021-10-24,66.0
United Kingdom,2021-10-31,63.0
United Kingdom,2021-11-07,62.0
United Kingdom,2021-11-14,64.0
United Kingdom,2021-11-21,56.0
United Kingdom,2021-11-28,53.0
United Kingdom,2021-12-05,59.0
United Kingdom,2021-12-12,55.0
United Kingdom,2021-12-19,57.0
United Kingdom,2021-12-26,76.0
United Kingdom,2022-01-02,69.0
United Kingdom,2022-01-09,67.0
United Kingdom,2022-01-16,67.0
United Kingdom,2022-01-23,65.0
United Kingdom,2022-01-30,65.0
United Kingdom,2022-02-06,67.0
United Kingdom,2022-02-13,69.0
United Kingdom,2022-02-20,66.0
United Kingdom,2022-02-27,66.0
United Kingdom,2022-03-06,60.0
United Kingdom,2022-03-13,57.0
United Kingdom,2022-03-20,56.0
United Kingdom,2022-03-27,73.0
United Kingdom,2022-04-03,75.0
United Kingdom,2022-04-10,70.0
United States,2020-01-26,99.0
United States,2020-02-02,97.0
United States,2020-02-09,98.0
United States,2020-02-16,96.0
United States,2020-02-23,87.0
United States,2020-03-01,83.0
United States,2020-03-08,74.0
United States,2020-03-15,70.0
United States,2020-03-22,79.0
United States,2020-03-29,83.0
United States,2020-04-05,85.0
United States,2020-04-12,92.0
United States,2020-04-19,86.0
United States,2020-04-26,88.0
United States,2020-05-03,86.0
United States,2020-05-10,85.0
United States,2020-05-17,82.0
United States,2020-05-24,83.0
United States,2020-05-31,76.0
United States,2020-06-07,84.0
United States,2020-06-14,88.0
United States,2020-06-21,85.0
United States,2020-06-28,87.0
United States,2020-07-05,87.0
United States,2020-07-12,89.0
United States,2020-07-19,91.0
United States,2020-07-26,87.0
United States,2020-08-02,82.0
United States,2020-08-09,91.0
United States,2020-08-16,85.0
United States,2020-08-23,84.0
United States,2020-08-30,83.0
United States,2020-09-06,85.0
United States,2020-09-13,84.0
United States,2020-09-20,84.0
United States,2020-09-27,81.0
United States,2020-10-04,93.0
United States,2020-10-11,91.0
United States,2020-10-18,96.0
United States,2020-10-25,93.0
United States,2020-11-01,76.0
United States,2020-11-08,89.0
United States,2020-11-15,92.0
United States,2020-11-22,86.0
United States,2020-11-29,83.0
United States,2020-12-06,85.0
United States,2020-12-13,83.0
United States,2020-12-20,85.0
United States,2020-12-27,94.0
United States,2021-01-03,84.0
United States,2021-01-10,83.0
United States,2021-01-17,97.0
United States,2021-01-24,89.0
United States,2021-01-31,90.0
United States,2021-02-07,96.0
United States,2021-02-14,94.0
United States,2021-02-21,90.0
United States,2021-02-28,90.0
United States,2021-03-07,88.0
United States,2021-03-14,87.0
United States,2021-03-21,80.0
United States,2021-03-28,82.0
United States,2021-04-04,87.0
United States,2021-04-11,84.0
United States,2021-04-18,89.0
United States,2021-04-25,79.0
United States,2021-05-02,84.0
United States,2021-05-09,83.0
United States,2021-05-16,89.0
United States,2021-05-23,91.0
United States,2021-05-30,83.0
United States,2021-06-06,86.0
United States,2021-06-13,85.0
United States,2021-06-20,84.0
United States,2021-06-27,83.0
United States,2021-07-04,83.0
United States,2021-07-11,84.0
United States,2021-07-18,85.0
United States,2021-07-25,82.0
United States,2021-08-01,80.0
United States,2021-08-08,81.0
United States,2021-08-15,81.0
United States,2021-08-22,81.0
United States,2021-08-29,79.0
United States,2021-09-05,81.0
United States,2021-09-12,79.0
United States,2021-09-19,82.0
United States,2021-09-26,86.0
United States,2021-10-03,80.0
United States,2021-10-10,87.0
United States,2021-10-17,85.0
United States,2021-10-24,83.0
United States,2021-10-31,81.0
United States,2021-11-07,85.0
United States,2021-11-14,84.0
United States,2021-11-21,79.0
United States,2021-11-28,79.0
United States,2021-12-05,81.0
United States,2021-12-12,78.0
United States,2021-12-19,83.0
United States,2021-12-26,90.0
United States,2022-01-02,90.0
United States,2022-01-09,90.0
United States,2022-01-16,86.0
United States,2022-01-23,87.0
United States,2022-01-30,94.0
United States,2022-02-06,94.0
United States,2022-02-13,95.0
United States,2022-02-20,94.0
United States,2022-02-27,83.0
United States,2022-03-06,83.0
United States,2022-03-13,81.0
United States,2022-03-20,86.0
United States,2022-03-27,98.0
United States,2022-04-03,100.0
United States,2022-04-10,95.0
Vietnam,2020-01-26,99.0
Vietnam,2020-02-02,92.0
Vietnam,2020-02-09,91.0
Vietnam,2020-02-16,85.0
Vietnam,2020-02-23,73.0
Vietnam,2020-03-01,68.0
Vietnam,2020-03-08,74.0
Vietnam,2020-03-15,84.0
Vietnam,2020-03-22,75.0
Vietnam,2020-03-29,83.0
Vietnam,2020-04-05,85.0
Vietnam,2020-04-12,98.0
Vietnam,2020-04-19,78.0
Vietnam,2020-04-26,69.0
Vietnam,2020-05-03,49.0
Vietnam,2020-05-10,67.0
Vietnam,2020-05-17,92.0
Vietnam,2020-05-24,82.0
Vietnam,2020-05-31,64.0
Vietnam,2020-06-07,62.0
Vietnam,2020-06-14,83.0
Vietnam,2020-06-21,87.0
Vietnam,2020-06-28,69.0
Vietnam,2020-07-05,85.0
Vietnam,2020-07-12,56.0
Vietnam,2020-07-19,78.0
Vietnam,2020-07-26,66.0
Vietnam,2020-08-02,97.0
Vietnam,2020-08-09,67.0
Vietnam,2020-08-16,63.0
Vietnam,2020-08-23,70.0
Vietnam,2020-08-30,86.0
Vietnam,2020-09-06,67.0
Vietnam,2020-09-13,59.0
Vietnam,2020-09-20,77.0
Vietnam,2020-09-27,87.0
Vietnam,2020-10-04,77.0
Vietnam,2020-10-11,84.0
Vietnam,2020-10-18,64.0
Vietnam,2020-10-25,69.0
Vietnam,2020-11-01,69.0
Vietnam,2020-11-08,55.0
Vietnam,2020-11-15,58.0
Vietnam,2020-11-22,54.0
Vietnam,2020-11-29,63.0
Vietnam,2020-12-06,57.0
Vietnam,2020-12-13,47.0
Vietnam,2020-12-20,49.0
Vietnam,2020-12-27,51.0
Vietnam,2021-01-03,56.0
Vietnam,2021-01-10,53.0
Vietnam,2021-01-17,56.0
Vietnam,2021-01-24,52.0
Vietnam,2021-01-31,48.0
Vietnam,2021-02-07,41.0
Vietnam,2021-02-14,61.0
Vietnam,2021-02-21,53.0
Vietnam,2021-02-28,48.0
Vietnam,2021-03-07,50.0
Vietnam,2021-03-14,51.0
Vietnam,2021-03-21,67.0
Vietnam,2021-03-28,62.0
Vietnam,2021-04-04,57.0
Vietnam,2021-04-11,61.0
Vietnam,2021-04-18,67.0
Vietnam,2021-04-25,65.0
Vietnam,2021-05-02,59.0
Vietnam,2021-05-09,59.0
Vietnam,2021-05-16,69.0
Vietnam,2021-05-23,57.0
Vietnam,2021-05-30,63.0
Vietnam,2021-06-06,60.0
Vietnam,2021-06-13,67.0
Vietnam,2021-06-20,56.0
Vietnam,2021-06-27,61.0
Vietnam,2021-07-04,51.0
Vietnam,2021-07-11,72.0
Vietnam,2021-07-18,72.0
Vietnam,2021-07-25,63.0
Vietnam,2021-08-01,50.0
Vietnam,2021-08-08,74.0
Vietnam,2021-08-15,72.0
Vietnam,2021-08-22,50.0
Vietnam,2021-08-29,49.0
Vietnam,2021-09-05,49.0
Vietnam,2021-09-12,58.0
Vietnam,2021-09-19,75.0
Vietnam,2021-09-26,100.0
Vietnam,2021-10-03,96.0
Vietnam,2021-10-10,69.0
Vietnam,2021-10-17,65.0
Vietnam,2021-10-24,91.0
Vietnam,2021-10-31,87.0
Vietnam,2021-11-07,83.0
Vietnam,2021-11-14,61.0
Vietnam,2021-11-21,77.0
Vietnam,2021-11-28,85.0
Vietnam,2021-12-05,51.0
Vietnam,2021-12-12,61.0
Vietnam,2021-12-19,61.0
Vietnam,2021-12-26,67.0
Vietnam,2022-01-02,77.0
Vietnam,2022-01-09,65.0
Vietnam,2022-01-16,65.0
Vietnam,2022-01-23,73.0
Vietnam,2022-01-30,57.0
Vietnam,2022-02-06,49.0
Vietnam,2022-02-13,65.0
Vietnam,2022-02-20,68.0
Vietnam,2022-02-27,61.0
Vietnam,2022-03-06,52.0
Vietnam,2022-03-13,60.0
Vietnam,2022-03-20,58.0
Vietnam,2022-03-27,55.0
Vietnam,2022-04-03,53.0
Vietnam,2022-04-10,58.0
World,2020-01-26,96.0
World,2020-02-02,96.0
World,2020-02-09,99.0
World,2020-02-16,93.0
World,2020-02-23,89.0
World,2020-03-01,86.0
World,2020-03-08,80.0
World,2020-03-15,73.0
World,2020-03-22,75.0
World,2020-03-29,77.0
World,2020-04-05,79.0
World,2020-04-12,83.0
World,2020-04-19,81.0
World,2020-04-26,85.0
World,2020-05-03,85.0
World,2020-05-10,83.0
World,2020-05-17,85.0
World,2020-05-24,82.0
World,2020-05-31,85.0
World,2020-06-07,88.0
World,2020-06-14,88.0
World,2020-06-21,89.0
World,2020-06-28,91.0
World,2020-07-05,91.0
World,2020-07-12,91.0
World,2020-07-19,96.0
World,2020-07-26,86.0
World,2020-08-02,89.0
World,2020-08-09,89.0
World,2020-08-16,87.0
World,2020-08-23,91.0
World,2020-08-30,90.0
World,2020-09-06,92.0
World,2020-09-13,87.0
World,2020-09-20,90.0
World,2020-09-27,91.0
World,2020-10-04,89.0
World,2020-10-11,86.0
World,2020-10-18,88.0
World,2020-10-25,85.0
World,2020-11-01,81.0
World,2020-11-08,85.0
World,2020-11-15,89.0
World,2020-11-22,87.0
World,2020-11-29,89.0
World,2020-12-06,90.0
World,2020-12-13,84.0
World,2020-12-20,85.0
World,2020-12-27,97.0
World,2021-01-03,88.0
World,2021-01-10,88.0
World,2021-01-17,92.0
World,2021-01-24,89.0
World,2021-01-31,86.0
World,2021-02-07,88.0
World,2021-02-14,88.0
World,2021-02-21,89.0
World,2021-02-28,90.0
World,2021-03-07,91.0
World,2021-03-14,82.0
World,2021-03-21,80.0
World,2021-03-28,85.0
World,2021-04-04,88.0
World,2021-04-11,85.0
World,2021-04-18,88.0
World,2021-04-25,88.0
World,2021-05-02,88.0
World,2021-05-09,90.0
World,2021-05-16,97.0
World,2021-05-23,96.0
World,2021-05-30,93.0
World,2021-06-06,94.0
World,2021-06-13,90.0
World,2021-06-20,91.0
World,2021-06-27,87.0
World,2021-07-04,93.0
World,2021-07-11,93.0
World,2021-07-18,91.0
World,2021-07-25,90.0
World,2021-08-01,89.0
World,2021-08-08,89.0
World,2021-08-15,95.0
World,2021-08-22,92.0
World,2021-08-29,92.0
World,2021-09-05,90.0
World,2021-09-12,94.0
World,2021-09-19,91.0
World,2021-09-26,100.0
World,2021-10-03,89.0
World,2021-10-10,95.0
World,2021-10-17,97.0
World,2021-10-24,94.0
World,2021-10-31,91.0
World,2021-11-07,93.0
World,2021-11-14,94.0
World,2021-11-21,93.0
World,2021-11-28,86.0
World,2021-12-05,92.0
World,2021-12-12,90.0
World,2021-12-19,87.0
World,2021-12-26,92.0
World,2022-01-02,93.0
World,2022-01-09,89.0
World,2022-01-16,90.0
World,2022-01-23,92.0
World,2022-01-30,93.0
World,2022-02-06,95.0
World,2022-02-13,95.0
World,2022-02-20,92.0
World,2022-02-27,88.0
World,2022-03-06,87.0
World,2022-03-13,86.0
World,2022-03-20,91.0
World,2022-03-27,90.0
World,2022-04-03,93.0
World,2022-04-10,98.0
