Country,Date,Search_Index
Singapore,2021-02-28,64.0
Singapore,2021-03-07,66.0
Singapore,2021-03-14,69.0
Singapore,2021-03-21,82.0
Singapore,2021-03-28,69.0
Singapore,2021-04-04,71.0
Singapore,2021-04-11,71.0
Singapore,2021-04-18,64.0
Singapore,2021-04-25,81.0
Singapore,2021-05-02,69.0
Singapore,2021-05-09,62.0
Singapore,2021-05-16,75.0
Singapore,2021-05-23,69.0
Singapore,2021-05-30,69.0
Singapore,2021-06-06,80.0
Singapore,2021-06-13,77.0
Singapore,2021-06-20,70.0
Singapore,2021-06-27,77.0
Singapore,2021-07-04,72.0
Singapore,2021-07-11,78.0
Singapore,2021-07-18,60.0
Singapore,2021-07-25,67.0
Singapore,2021-08-01,65.0
Singapore,2021-08-08,67.0
Singapore,2021-08-15,76.0
Singapore,2021-08-22,87.0
Singapore,2021-08-29,84.0
Singapore,2021-09-05,62.0
Singapore,2021-09-12,74.0
Singapore,2021-09-19,72.0
Singapore,2021-09-26,73.0
Singapore,2021-10-03,73.0
Singapore,2021-10-10,71.0
Singapore,2021-10-17,78.0
Singapore,2021-10-24,75.0
Singapore,2021-10-31,64.0
Singapore,2021-11-07,78.0
Singapore,2021-11-14,73.0
Singapore,2021-11-21,76.0
Singapore,2021-11-28,67.0
Singapore,2021-12-05,74.0
Singapore,2021-12-12,61.0
Singapore,2021-12-19,60.0
Singapore,2021-12-26,52.0
Singapore,2022-01-02,64.0
Singapore,2022-01-09,91.0
Singapore,2022-01-16,78.0
Singapore,2022-01-23,76.0
Singapore,2022-01-30,57.0
Singapore,2022-02-06,61.0
Singapore,2022-02-13,70.0
Singapore,2022-02-20,65.0
Singapore,2022-02-27,80.0
Singapore,2022-03-06,94.0
Singapore,2022-03-13,80.0
Singapore,2022-03-20,75.0
Singapore,2022-03-27,77.0
Singapore,2022-04-03,85.0
Singapore,2022-04-10,64.0
South Korea,2020-01-26,62.0
South Korea,2020-02-02,70.0
South Korea,2020-02-09,83.0
South Korea,2020-02-16,93.0
South Korea,2020-02-23,69.0
South Korea,2020-03-01,76.0
South Korea,2020-03-08,82.0
South Korea,2020-03-15,85.0
South Korea,2020-03-22,72.0
South Korea,2020-03-29,82.0
South Korea,2020-04-05,83.0
South Korea,2020-04-12,74.0
South Korea,2020-04-19,69.0
South Korea,2020-04-26,61.0
South Korea,2020-05-03,64.0
South Korea,2020-05-10,79.0
South Korea,2020-05-17,78.0
South Korea,2020-05-24,90.0
South Korea,2020-05-31,90.0
South Korea,2020-06-07,83.0
South Korea,2020-06-14,95.0
South Korea,2020-06-21,87.0
South Korea,2020-06-28,84.0
South Korea,2020-07-05,62.0
South Korea,2020-07-12,85.0
South Korea,2020-07-19,100.0
South Korea,2020-07-26,74.0
South Korea,2020-08-02,76.0
South Korea,2020-08-09,82.0
South Korea,2020-08-16,66.0
South Korea,2020-08-23,76.0
South Korea,2020-08-30,84.0
South Korea,2020-09-06,65.0
South Korea,2020-09-13,73.0
South Korea,2020-09-20,86.0
South Korea,2020-09-27,38.0
South Korea,2020-10-04,66.0
South Korea,2020-10-11,91.0
South Korea,2020-10-18,74.0
South Korea,2020-10-25,61.0
South Korea,2020-11-01,76.0
South Korea,2020-11-08,73.0
South Korea,2020-11-15,85.0
South Korea,2020-11-22,75.0
South Korea,2020-11-29,68.0
South Korea,2020-12-06,67.0
South Korea,2020-12-13,64.0
South Korea,2020-12-20,42.0
South Korea,2020-12-27,47.0
South Korea,2021-01-03,59.0
South Korea,2021-01-10,73.0
South Korea,2021-01-17,64.0
South Korea,2021-01-24,71.0
South Korea,2021-01-31,69.0
South Korea,2021-02-07,44.0
South Korea,2021-02-14,59.0
South Korea,2021-02-21,58.0
South Korea,2021-02-28,53.0
South Korea,2021-03-07,68.0
South Korea,2021-03-14,70.0
South Korea,2021-03-21,68.0
South Korea,2021-03-28,68.0
South Korea,2021-04-04,75.0
South Korea,2021-04-11,75.0
South Korea,2021-04-18,65.0
South Korea,2021-04-25,75.0
South Korea,2021-05-02,73.0
South Korea,2021-05-09,81.0
South Korea,2021-05-16,63.0
South Korea,2021-05-23,75.0
South Korea,2021-05-30,70.0
South Korea,2021-06-06,63.0
South Korea,2021-06-13,71.0
South Korea,2021-06-20,55.0
South Korea,2021-06-27,77.0
South Korea,2021-07-04,55.0
South Korea,2021-07-11,69.0
South Korea,2021-07-18,66.0
South Korea,2021-07-25,62.0
South Korea,2021-08-01,50.0
South Korea,2021-08-08,66.0
South Korea,2021-08-15,49.0
South Korea,2021-08-22,51.0
South Korea,2021-08-29,65.0
South Korea,2021-09-05,64.0
South Korea,2021-09-12,64.0
South Korea,2021-09-19,36.0
South Korea,2021-09-26,62.0
South Korea,2021-10-03,67.0
South Korea,2021-10-10,62.0
South Korea,2021-10-17,68.0
South Korea,2021-10-24,69.0
South Korea,2021-10-31,83.0
South Korea,2021-11-07,57.0
South Korea,2021-11-14,60.0
South Korea,2021-11-21,68.0
South Korea,2021-11-28,64.0
South Korea,2021-12-05,63.0
South Korea,2021-12-12,58.0
South Korea,2021-12-19,78.0
South Korea,2021-12-26,51.0
South Korea,2022-01-02,64.0
South Korea,2022-01-09,71.0
South Korea,2022-01-16,75.0
South Korea,2022-01-23,80.0
South Korea,2022-01-30,47.0
South Korea,2022-02-06,58.0
South Korea,2022-02-13,70.0
South Korea,2022-02-20,69.0
South Korea,2022-02-27,70.0
South Korea,2022-03-06,58.0
South Korea,2022-03-13,77.0
South Korea,2022-03-20,69.0
South Korea,2022-03-27,67.0
South Korea,2022-04-03,60.0
South Korea,2022-04-10,64.0
Spain,2020-01-26,86.0
Spain,2020-02-02,80.0
Spain,2020-02-09,89.0
Spain,2020-02-16,82.0
Spain,2020-02-23,95.0
Spain,2020-03-01,75.0
Spain,2020-03-08,73.0
Spain,2020-03-15,64.0
Spain,2020-03-22,78.0
Spain,2020-03-29,68.0
Spain,2020-04-05,60.0
Spain,2020-04-12,83.0
Spain,2020-04-19,93.0
Spain,2020-04-26,78.0
Spain,2020-05-03,85.0
Spain,2020-05-10,82.0
Spain,2020-05-17,87.0
Spain,2020-05-24,80.0
Spain,2020-05-31,80.0
Spain,2020-06-07,85.0
Spain,2020-06-14,72.0
Spain,2020-06-21,78.0
Spain,2020-06-28,69.0
Spain,2020-07-05,75.0
Spain,2020-07-12,71.0
Spain,2020-07-19,79.0
Spain,2020-07-26,63.0
Spain,2020-08-02,75.0
Spain,2020-08-09,65.0
Spain,2020-08-16,53.0
Spain,2020-08-23,70.0
Spain,2020-08-30,65.0
Spain,2020-09-06,76.0
Spain,2020-09-13,75.0
Spain,2020-09-20,73.0
Spain,2020-09-27,68.0
Spain,2020-10-04,67.0
Spain,2020-10-11,75.0
Spain,2020-10-18,72.0
Spain,2020-10-25,62.0
Spain,2020-11-01,60.0
Spain,2020-11-08,63.0
Spain,2020-11-15,69.0
Spain,2020-11-22,70.0
Spain,2020-11-29,60.0
Spain,2020-12-06,59.0
Spain,2020-12-13,60.0
Spain,2020-12-20,50.0
Spain,2020-12-27,37.0
Spain,2021-01-03,53.0
Spain,2021-01-10,63.0
Spain,2021-01-17,66.0
Spain,2021-01-24,73.0
Spain,2021-01-31,70.0
Spain,2021-02-07,62.0
Spain,2021-02-14,69.0
Spain,2021-02-21,76.0
Spain,2021-02-28,66.0
Spain,2021-03-07,70.0
Spain,2021-03-14,64.0
Spain,2021-03-21,70.0
Spain,2021-03-28,44.0
Spain,2021-04-04,61.0
Spain,2021-04-11,63.0
Spain,2021-04-18,66.0
Spain,2021-04-25,66.0
Spain,2021-05-02,66.0
Spain,2021-05-09,69.0
Spain,2021-05-16,71.0
Spain,2021-05-23,60.0
Spain,2021-05-30,71.0
Spain,2021-06-06,69.0
Spain,2021-06-13,65.0
Spain,2021-06-20,61.0
Spain,2021-06-27,64.0
Spain,2021-07-04,58.0
Spain,2021-07-11,49.0
Spain,2021-07-18,61.0
Spain,2021-07-25,63.0
Spain,2021-08-01,45.0
Spain,2021-08-08,51.0
Spain,2021-08-15,46.0
Spain,2021-08-22,51.0
Spain,2021-08-29,58.0
Spain,2021-09-05,58.0
Spain,2021-09-12,65.0
Spain,2021-09-19,62.0
Spain,2021-09-26,67.0
Spain,2021-10-03,59.0
Spain,2021-10-10,60.0
Spain,2021-10-17,69.0
Spain,2021-10-24,66.0
Spain,2021-10-31,73.0
Spain,2021-11-07,89.0
Spain,2021-11-14,71.0
Spain,2021-11-21,81.0
Spain,2021-11-28,78.0
Spain,2021-12-05,44.0
Spain,2021-12-12,69.0
Spain,2021-12-19,67.0
Spain,2021-12-26,51.0
Spain,2022-01-02,62.0
Spain,2022-01-09,82.0
Spain,2022-01-16,87.0
Spain,2022-01-23,90.0
Spain,2022-01-30,100.0
Spain,2022-02-06,90.0
Spain,2022-02-13,84.0
Spain,2022-02-20,99.0
Spain,2022-02-27,90.0
Spain,2022-03-06,88.0
Spain,2022-03-13,85.0
Spain,2022-03-20,99.0
Spain,2022-03-27,89.0
Spain,2022-04-03,93.0
Spain,2022-04-10,69.0
Switzerland,2020-01-26,90.0
Switzerland,2020-02-02,89.0
Switzerland,2020-02-09,100.0
Switzerland,2020-02-16,97.0
Switzerland,2020-02-23,80.0
Switzerland,2020-03-01,100.0
Switzerland,2020-03-08,78.0
Switzerland,2020-03-15,73.0
Switzerland,2020-03-22,71.0
Switzerland,2020-03-29,84.0
Switzerland,2020-04-05,83.0
Switzerland,2020-04-12,92.0
Switzerland,2020-04-19,84.0
Switzerland,2020-04-26,87.0
Switzerland,2020-05-03,93.0
Switzerland,2020-05-10,88.0
Switzerland,2020-05-17,84.0
Switzerland,2020-05-24,91.0
Switzerland,2020-05-31,86.0
Switzerland,2020-06-07,82.0
Switzerland,2020-06-14,86.0
Switzerland,2020-06-21,84.0
Switzerland,2020-06-28,97.0
Switzerland,2020-07-05,98.0
Switzerland,2020-07-12,91.0
Switzerland,2020-07-19,79.0
Switzerland,2020-07-26,78.0
Switzerland,2020-08-02,73.0
Switzerland,2020-08-09,84.0
Switzerland,2020-08-16,89.0
Switzerland,2020-08-23,85.0
Switzerland,2020-08-30,87.0
Switzerland,2020-09-06,75.0
Switzerland,2020-09-13,90.0
Switzerland,2020-09-20,90.0
Switzerland,2020-09-27,88.0
Switzerland,2020-10-04,94.0
Switzerland,2020-10-11,77.0
Switzerland,2020-10-18,74.0
Switzerland,2020-10-25,71.0
Switzerland,2020-11-01,68.0
Switzerland,2020-11-08,75.0
Switzerland,2020-11-15,83.0
Switzerland,2020-11-22,88.0
Switzerland,2020-11-29,83.0
Switzerland,2020-12-06,84.0
Switzerland,2020-12-13,67.0
Switzerland,2020-12-20,50.0
Switzerland,2020-12-27,50.0
Switzerland,2021-01-03,74.0
Switzerland,2021-01-10,90.0
Switzerland,2021-01-17,75.0
Switzerland,2021-01-24,81.0
Switzerland,2021-01-31,74.0
Switzerland,2021-02-07,66.0
Switzerland,2021-02-14,77.0
Switzerland,2021-02-21,84.0
Switzerland,2021-02-28,73.0
Switzerland,2021-03-07,73.0
Switzerland,2021-03-14,74.0
Switzerland,2021-03-21,69.0
Switzerland,2021-03-28,65.0
Switzerland,2021-04-04,59.0
Switzerland,2021-04-11,65.0
Switzerland,2021-04-18,77.0
Switzerland,2021-04-25,72.0
Switzerland,2021-05-02,80.0
Switzerland,2021-05-09,74.0
Switzerland,2021-05-16,74.0
Switzerland,2021-05-23,79.0
Switzerland,2021-05-30,77.0
Switzerland,2021-06-06,67.0
Switzerland,2021-06-13,63.0
Switzerland,2021-06-20,65.0
Switzerland,2021-06-27,55.0
Switzerland,2021-07-04,53.0
Switzerland,2021-07-11,59.0
Switzerland,2021-07-18,65.0
Switzerland,2021-07-25,57.0
Switzerland,2021-08-01,63.0
Switzerland,2021-08-08,78.0
Switzerland,2021-08-15,62.0
Switzerland,2021-08-22,79.0
Switzerland,2021-08-29,59.0
Switzerland,2021-09-05,69.0
Switzerland,2021-09-12,56.0
Switzerland,2021-09-19,84.0
Switzerland,2021-09-26,72.0
Switzerland,2021-10-03,83.0
Switzerland,2021-10-10,72.0
Switzerland,2021-10-17,83.0
Switzerland,2021-10-24,82.0
Switzerland,2021-10-31,73.0
Switzerland,2021-11-07,77.0
Switzerland,2021-11-14,71.0
Switzerland,2021-11-21,69.0
Switzerland,2021-11-28,75.0
Switzerland,2021-12-05,78.0
Switzerland,2021-12-12,63.0
Switzerland,2021-12-19,62.0
Switzerland,2021-12-26,47.0
Switzerland,2022-01-02,65.0
Switzerland,2022-01-09,72.0
Switzerland,2022-01-16,74.0
Switzerland,2022-01-23,82.0
Switzerland,2022-01-30,80.0
Switzerland,2022-02-06,85.0
Switzerland,2022-02-13,69.0
Switzerland,2022-02-20,89.0
Switzerland,2022-02-27,90.0
Switzerland,2022-03-06,96.0
Switzerland,2022-03-13,88.0
Switzerland,2022-03-20,92.0
Switzerland,2022-03-27,71.0
Switzerland,2022-04-03,76.0
Switzerland,2022-04-10,79.0
Thailand,2020-01-26,84.0
Thailand,2020-02-02,100.0
Thailand,2020-02-09,87.0
Thailand,2020-02-16,92.0
Thailand,2020-02-23,90.0
Thailand,2020-03-01,82.0
Thailand,2020-03-08,98.0
Thailand,2020-03-15,99.0
Thailand,2020-03-22,69.0
Thailand,2020-03-29,72.0
Thailand,2020-04-05,96.0
Thailand,2020-04-12,70.0
Thailand,2020-04-19,88.0
Thailand,2020-04-26,79.0
Thailand,2020-05-03,77.0
Thailand,2020-05-10,94.0
Thailand,2020-05-17,95.0
Thailand,2020-05-24,94.0
Thailand,2020-05-31,76.0
Thailand,2020-06-07,85.0
Thailand,2020-06-14,86.0
Thailand,2020-06-21,97.0
Thailand,2020-06-28,84.0
Thailand,2020-07-05,88.0
Thailand,2020-07-12,84.0
Thailand,2020-07-19,92.0
Thailand,2020-07-26,73.0
Thailand,2020-08-02,89.0
Thailand,2020-08-09,84.0
Thailand,2020-08-16,84.0
Thailand,2020-08-23,88.0
Thailand,2020-08-30,91.0
Thailand,2020-09-06,81.0
Thailand,2020-09-13,81.0
Thailand,2020-09-20,96.0
Thailand,2020-09-27,82.0
Thailand,2020-10-04,74.0
Thailand,2020-10-11,73.0
Thailand,2020-10-18,77.0
Thailand,2020-10-25,69.0
Thailand,2020-11-01,75.0
Thailand,2020-11-08,79.0
Thailand,2020-11-15,69.0
Thailand,2020-11-22,82.0
Thailand,2020-11-29,73.0
Thailand,2020-12-06,81.0
Thailand,2020-12-13,57.0
Thailand,2020-12-20,74.0
Thailand,2020-12-27,39.0
Thailand,2021-01-03,65.0
Thailand,2021-01-10,71.0
Thailand,2021-01-17,81.0
Thailand,2021-01-24,68.0
Thailand,2021-01-31,80.0
Thailand,2021-02-07,68.0
Thailand,2021-02-14,76.0
Thailand,2021-02-21,64.0
Thailand,2021-02-28,73.0
Thailand,2021-03-07,76.0
Thailand,2021-03-14,69.0
Thailand,2021-03-21,76.0
Thailand,2021-03-28,75.0
Thailand,2021-04-04,59.0
Thailand,2021-04-11,39.0
Thailand,2021-04-18,60.0
Thailand,2021-04-25,69.0
Thailand,2021-05-02,64.0
Thailand,2021-05-09,75.0
Thailand,2021-05-16,87.0
Thailand,2021-05-23,74.0
Thailand,2021-05-30,68.0
Thailand,2021-06-06,64.0
Thailand,2021-06-13,52.0
Thailand,2021-06-20,69.0
Thailand,2021-06-27,66.0
Thailand,2021-07-04,60.0
Thailand,2021-07-11,66.0
Thailand,2021-07-18,63.0
Thailand,2021-07-25,59.0
Thailand,2021-08-01,65.0
Thailand,2021-08-08,61.0
Thailand,2021-08-15,62.0
Thailand,2021-08-22,76.0
Thailand,2021-08-29,60.0
Thailand,2021-09-05,65.0
Thailand,2021-09-12,84.0
Thailand,2021-09-19,64.0
Thailand,2021-09-26,82.0
Thailand,2021-10-03,69.0
Thailand,2021-10-10,68.0
Thailand,2021-10-17,59.0
Thailand,2021-10-24,71.0
Thailand,2021-10-31,72.0
Thailand,2021-11-07,69.0
Thailand,2021-11-14,77.0
Thailand,2021-11-21,73.0
Thailand,2021-11-28,69.0
Thailand,2021-12-05,62.0
Thailand,2021-12-12,69.0
Thailand,2021-12-19,60.0
Thailand,2021-12-26,43.0
Thailand,2022-01-02,59.0
Thailand,2022-01-09,64.0
Thailand,2022-01-16,81.0
Thailand,2022-01-23,75.0
Thailand,2022-01-30,56.0
Thailand,2022-02-06,81.0
Thailand,2022-02-13,62.0
Thailand,2022-02-20,73.0
Thailand,2022-02-27,76.0
Thailand,2022-03-06,74.0
Thailand,2022-03-13,66.0
Thailand,2022-03-20,57.0
Thailand,2022-03-27,69.0
Thailand,2022-04-03,71.0
Thailand,2022-04-10,42.0
Turkey,2020-01-26,84.0
Turkey,2020-02-02,79.0
Turkey,2020-02-09,76.0
Turkey,2020-02-16,96.0
Turkey,2020-02-23,86.0
Turkey,2020-03-01,87.0
Turkey,2020-03-08,72.0
Turkey,2020-03-15,70.0
Turkey,2020-03-22,65.0
Turkey,2020-03-29,76.0
Turkey,2020-04-05,88.0
Turkey,2020-04-12,64.0
Turkey,2020-04-19,66.0
Turkey,2020-04-26,71.0
Turkey,2020-05-03,71.0
Turkey,2020-05-10,79.0
Turkey,2020-05-17,73.0
Turkey,2020-05-24,77.0
Turkey,2020-05-31,87.0
Turkey,2020-06-07,99.0
Turkey,2020-06-14,78.0
Turkey,2020-06-21,76.0
Turkey,2020-06-28,82.0
Turkey,2020-07-05,97.0
Turkey,2020-07-12,85.0
Turkey,2020-07-19,97.0
Turkey,2020-07-26,66.0
Turkey,2020-08-02,79.0
Turkey,2020-08-09,76.0
Turkey,2020-08-16,95.0
Turkey,2020-08-23,77.0
Turkey,2020-08-30,90.0
Turkey,2020-09-06,79.0
Turkey,2020-09-13,75.0
Turkey,2020-09-20,81.0
Turkey,2020-09-27,71.0
Turkey,2020-10-04,66.0
Turkey,2020-10-11,84.0
Turkey,2020-10-18,81.0
Turkey,2020-10-25,69.0
Turkey,2020-11-01,77.0
Turkey,2020-11-08,69.0
Turkey,2020-11-15,75.0
Turkey,2020-11-22,76.0
Turkey,2020-11-29,68.0
Turkey,2020-12-06,79.0
Turkey,2020-12-13,79.0
Turkey,2020-12-20,71.0
Turkey,2020-12-27,73.0
Turkey,2021-01-03,73.0
Turkey,2021-01-10,67.0
Turkey,2021-01-17,79.0
Turkey,2021-01-24,80.0
Turkey,2021-01-31,81.0
Turkey,2021-02-07,86.0
Turkey,2021-02-14,77.0
Turkey,2021-02-21,73.0
Turkey,2021-02-28,84.0
Turkey,2021-03-07,80.0
Turkey,2021-03-14,84.0
Turkey,2021-03-21,69.0
Turkey,2021-03-28,72.0
Turkey,2021-04-04,73.0
Turkey,2021-04-11,77.0
Turkey,2021-04-18,66.0
Turkey,2021-04-25,63.0
Turkey,2021-05-02,66.0
Turkey,2021-05-09,70.0
Turkey,2021-05-16,72.0
Turkey,2021-05-23,78.0
Turkey,2021-05-30,84.0
Turkey,2021-06-06,71.0
Turkey,2021-06-13,78.0
Turkey,2021-06-20,94.0
Turkey,2021-06-27,84.0
Turkey,2021-07-04,83.0
Turkey,2021-07-11,74.0
Turkey,2021-07-18,45.0
Turkey,2021-07-25,74.0
Turkey,2021-08-01,77.0
Turkey,2021-08-08,93.0
Turkey,2021-08-15,79.0
Turkey,2021-08-22,73.0
Turkey,2021-08-29,76.0
Turkey,2021-09-05,86.0
Turkey,2021-09-12,100.0
Turkey,2021-09-19,84.0
Turkey,2021-09-26,87.0
Turkey,2021-10-03,85.0
Turkey,2021-10-10,83.0
Turkey,2021-10-17,88.0
Turkey,2021-10-24,76.0
Turkey,2021-10-31,95.0
Turkey,2021-11-07,80.0
Turkey,2021-11-14,70.0
Turkey,2021-11-21,85.0
Turkey,2021-11-28,87.0
Turkey,2021-12-05,82.0
Turkey,2021-12-12,77.0
Turkey,2021-12-19,72.0
Turkey,2021-12-26,64.0
Turkey,2022-01-02,80.0
Turkey,2022-01-09,71.0
Turkey,2022-01-16,75.0
Turkey,2022-01-23,77.0
Turkey,2022-01-30,70.0
Turkey,2022-02-06,86.0
Turkey,2022-02-13,81.0
Turkey,2022-02-20,75.0
Turkey,2022-02-27,87.0
Turkey,2022-03-06,81.0
Turkey,2022-03-13,79.0
Turkey,2022-03-20,83.0
Turkey,2022-03-27,81.0
Turkey,2022-04-03,88.0
Turkey,2022-04-10,77.0
United Arab Emirates,2020-01-26,69.0
United Arab Emirates,2020-02-02,83.0
United Arab Emirates,2020-02-09,95.0
United Arab Emirates,2020-02-16,94.0
United Arab Emirates,2020-02-23,76.0
United Arab Emirates,2020-03-01,76.0
United Arab Emirates,2020-03-08,73.0
United Arab Emirates,2020-03-15,79.0
United Arab Emirates,2020-03-22,62.0
United Arab Emirates,2020-03-29,70.0
United Arab Emirates,2020-04-05,77.0
United Arab Emirates,2020-04-12,65.0
United Arab Emirates,2020-04-19,82.0
United Arab Emirates,2020-04-26,84.0
United Arab Emirates,2020-05-03,91.0
United Arab Emirates,2020-05-10,80.0
United Arab Emirates,2020-05-17,87.0
United Arab Emirates,2020-05-24,63.0
United Arab Emirates,2020-05-31,89.0
United Arab Emirates,2020-06-07,84.0
United Arab Emirates,2020-06-14,100.0
United Arab Emirates,2020-06-21,95.0
United Arab Emirates,2020-06-28,83.0
United Arab Emirates,2020-07-05,78.0
United Arab Emirates,2020-07-12,95.0
United Arab Emirates,2020-07-19,98.0
United Arab Emirates,2020-07-26,87.0
United Arab Emirates,2020-08-02,74.0
United Arab Emirates,2020-08-09,89.0
United Arab Emirates,2020-08-16,69.0
United Arab Emirates,2020-08-23,86.0
United Arab Emirates,2020-08-30,59.0
United Arab Emirates,2020-09-06,92.0
United Arab Emirates,2020-09-13,76.0
United Arab Emirates,2020-09-20,89.0
United Arab Emirates,2020-09-27,85.0
United Arab Emirates,2020-10-04,71.0
United Arab Emirates,2020-10-11,85.0
United Arab Emirates,2020-10-18,68.0
United Arab Emirates,2020-10-25,76.0
United Arab Emirates,2020-11-01,77.0
United Arab Emirates,2020-11-08,68.0
United Arab Emirates,2020-11-15,75.0
United Arab Emirates,2020-11-22,80.0
United Arab Emirates,2020-11-29,51.0
United Arab Emirates,2020-12-06,79.0
United Arab Emirates,2020-12-13,59.0
United Arab Emirates,2020-12-20,64.0
United Arab Emirates,2020-12-27,65.0
United Arab Emirates,2021-01-03,82.0
United Arab Emirates,2021-01-10,71.0
United Arab Emirates,2021-01-17,83.0
United Arab Emirates,2021-01-24,74.0
United Arab Emirates,2021-01-31,79.0
United Arab Emirates,2021-02-07,72.0
United Arab Emirates,2021-02-14,86.0
United Arab Emirates,2021-02-21,75.0
United Arab Emirates,2021-02-28,74.0
United Arab Emirates,2021-03-07,77.0
United Arab Emirates,2021-03-14,87.0
United Arab Emirates,2021-03-21,81.0
United Arab Emirates,2021-03-28,74.0
United Arab Emirates,2021-04-04,75.0
United Arab Emirates,2021-04-11,73.0
United Arab Emirates,2021-04-18,64.0
United Arab Emirates,2021-04-25,65.0
United Arab Emirates,2021-05-02,60.0
United Arab Emirates,2021-05-09,48.0
United Arab Emirates,2021-05-16,83.0
United Arab Emirates,2021-05-23,83.0
United Arab Emirates,2021-05-30,91.0
United Arab Emirates,2021-06-06,83.0
United Arab Emirates,2021-06-13,80.0
United Arab Emirates,2021-06-20,66.0
United Arab Emirates,2021-06-27,74.0
United Arab Emirates,2021-07-04,80.0
United Arab Emirates,2021-07-11,68.0
United Arab Emirates,2021-07-18,44.0
United Arab Emirates,2021-07-25,64.0
United Arab Emirates,2021-08-01,67.0
United Arab Emirates,2021-08-08,57.0
United Arab Emirates,2021-08-15,58.0
United Arab Emirates,2021-08-22,57.0
United Arab Emirates,2021-08-29,80.0
United Arab Emirates,2021-09-05,69.0
United Arab Emirates,2021-09-12,57.0
United Arab Emirates,2021-09-19,74.0
United Arab Emirates,2021-09-26,83.0
United Arab Emirates,2021-10-03,73.0
United Arab Emirates,2021-10-10,77.0
United Arab Emirates,2021-10-17,59.0
United Arab Emirates,2021-10-24,58.0
United Arab Emirates,2021-10-31,68.0
United Arab Emirates,2021-11-07,76.0
United Arab Emirates,2021-11-14,84.0
United Arab Emirates,2021-11-21,82.0
United Arab Emirates,2021-11-28,57.0
United Arab Emirates,2021-12-05,76.0
United Arab Emirates,2021-12-12,75.0
United Arab Emirates,2021-12-19,71.0
United Arab Emirates,2021-12-26,67.0
United Arab Emirates,2022-01-02,70.0
United Arab Emirates,2022-01-09,78.0
United Arab Emirates,2022-01-16,74.0
United Arab Emirates,2022-01-23,84.0
United Arab Emirates,2022-01-30,69.0
United Arab Emirates,2022-02-06,85.0
United Arab Emirates,2022-02-13,73.0
United Arab Emirates,2022-02-20,79.0
United Arab Emirates,2022-02-27,79.0
United Arab Emirates,2022-03-06,91.0
United Arab Emirates,2022-03-13,83.0
United Arab Emirates,2022-03-20,75.0
United Arab Emirates,2022-03-27,69.0
United Arab Emirates,2022-04-03,61.0
United Arab Emirates,2022-04-10,65.0
United Kingdom,2020-01-26,86.0
United Kingdom,2020-02-02,86.0
United Kingdom,2020-02-09,87.0
United Kingdom,2020-02-16,87.0
United Kingdom,2020-02-23,87.0
United Kingdom,2020-03-01,92.0
United Kingdom,2020-03-08,81.0
United Kingdom,2020-03-15,75.0
United Kingdom,2020-03-22,80.0
United Kingdom,2020-03-29,86.0
United Kingdom,2020-04-05,81.0
United Kingdom,2020-04-12,84.0
United Kingdom,2020-04-19,96.0
United Kingdom,2020-04-26,97.0
United Kingdom,2020-05-03,89.0
United Kingdom,2020-05-10,97.0
United Kingdom,2020-05-17,93.0
United Kingdom,2020-05-24,85.0
United Kingdom,2020-05-31,93.0
United Kingdom,2020-06-07,89.0
United Kingdom,2020-06-14,85.0
United Kingdom,2020-06-21,81.0
United Kingdom,2020-06-28,83.0
United Kingdom,2020-07-05,85.0
United Kingdom,2020-07-12,83.0
United Kingdom,2020-07-19,80.0
United Kingdom,2020-07-26,79.0
United Kingdom,2020-08-02,81.0
United Kingdom,2020-08-09,74.0
United Kingdom,2020-08-16,78.0
United Kingdom,2020-08-23,78.0
United Kingdom,2020-08-30,74.0
United Kingdom,2020-09-06,82.0
United Kingdom,2020-09-13,85.0
United Kingdom,2020-09-20,84.0
United Kingdom,2020-09-27,79.0
United Kingdom,2020-10-04,84.0
United Kingdom,2020-10-11,80.0
United Kingdom,2020-10-18,75.0
United Kingdom,2020-10-25,64.0
United Kingdom,2020-11-01,73.0
United Kingdom,2020-11-08,81.0
United Kingdom,2020-11-15,82.0
United Kingdom,2020-11-22,75.0
United Kingdom,2020-11-29,75.0
United Kingdom,2020-12-06,83.0
United Kingdom,2020-12-13,76.0
United Kingdom,2020-12-20,55.0
United Kingdom,2020-12-27,52.0
United Kingdom,2021-01-03,83.0
United Kingdom,2021-01-10,90.0
United Kingdom,2021-01-17,88.0
United Kingdom,2021-01-24,96.0
United Kingdom,2021-01-31,86.0
United Kingdom,2021-02-07,90.0
United Kingdom,2021-02-14,83.0
United Kingdom,2021-02-21,83.0
United Kingdom,2021-02-28,78.0
United Kingdom,2021-03-07,82.0
United Kingdom,2021-03-14,87.0
United Kingdom,2021-03-21,100.0
United Kingdom,2021-03-28,73.0
United Kingdom,2021-04-04,65.0
United Kingdom,2021-04-11,75.0
United Kingdom,2021-04-18,80.0
United Kingdom,2021-04-25,72.0
United Kingdom,2021-05-02,66.0
United Kingdom,2021-05-09,80.0
United Kingdom,2021-05-16,78.0
United Kingdom,2021-05-23,71.0
United Kingdom,2021-05-30,64.0
United Kingdom,2021-06-06,73.0
United Kingdom,2021-06-13,63.0
United Kingdom,2021-06-20,68.0
United Kingdom,2021-06-27,69.0
United Kingdom,2021-07-04,65.0
United Kingdom,2021-07-11,67.0
United Kingdom,2021-07-18,63.0
United Kingdom,2021-07-25,68.0
United Kingdom,2021-08-01,66.0
